,Time,USD exchange rate,EUR exchange rate
641,11.0,5213.341298239605,5070.977888345663
642,12.0,5159.978367776201,5118.555415975614
643,13.0,5540.766632932124,5488.556202580207
644,14.0,6054.019177601713,5940.138541962527
645,15.0,6084.086492982952,5896.628174837825
646,1.0,4600.0,4500.0
647,2.0,4317.3493814644735,4290.136569713752
648,3.0,4418.44811420224,4442.1672093601965
649,4.0,4631.127033025891,4556.299614075375
650,5.0,4815.117125486734,4695.830052617094
651,6.0,4974.409227729263,4767.715072135105
652,7.0,5149.273897772881,4959.356183026683
653,8.0,5769.888319766203,5464.247092267375
654,9.0,6029.95146826702,5707.9538422040205
655,10.0,6472.517051486469,6106.6149799570985
656,11.0,6400.8532922943195,6164.342719332999
657,12.0,6557.88660431166,6306.651258235499
658,13.0,6373.321833103549,6362.3609426273115
659,14.0,6108.188116164849,6200.8019715329565
660,15.0,6125.457960914503,6196.911769987988
661,1.0,4600.0,4500.0
662,2.0,4338.511471835492,4340.478890091392
663,3.0,4143.288782368064,4260.525965809776
664,4.0,4283.915654768702,4458.164219772533
665,5.0,4396.635178342762,4467.058719658097
666,6.0,4373.725670919396,4416.6285842551415
667,7.0,4363.64405758359,4374.072642599485
668,8.0,4548.210979990496,4545.856984064176
669,9.0,4388.3288251746635,4613.0462115996515
670,10.0,4460.304949194097,4689.933661667347
671,11.0,4353.668620771462,4534.9722482937395
672,12.0,4633.31960354126,4738.083247950705
673,13.0,4778.957579082687,4812.553238710301
674,14.0,4754.003537071785,4686.822756023708
675,15.0,4834.815300505822,4788.295466348439
676,1.0,4600.0,4500.0
677,2.0,4616.8177689071035,4561.402941370627
678,3.0,4606.673499614847,4597.649253054561
679,4.0,4779.063111894107,4772.403522304329
680,5.0,4708.997849366098,4761.652146579062
681,6.0,4947.999402294139,4838.785429257172
682,7.0,4936.484282859594,4790.391763684157
683,8.0,4830.506570515887,4759.230917542537
684,9.0,4979.25462855152,4805.129648864197
685,10.0,5140.620655371842,4989.193550547895
686,11.0,4984.770020816527,4908.036337476284
687,12.0,5045.717531177688,4824.138360489062
688,13.0,5144.142983481113,4744.70066804671
689,14.0,5178.685673193243,4781.462767407666
690,15.0,5339.13855358815,4973.68947707483
691,1.0,4600.0,4500.0
692,2.0,4529.927160213335,4362.249976222497
693,3.0,4576.942075842347,4361.562036966427
694,4.0,4374.584644685754,4176.664680921906
695,5.0,4433.243912891156,4195.870801581253
696,6.0,4461.416452828271,4304.855544154509
697,7.0,4345.304816996713,4260.920154508854
698,8.0,4342.3808564823685,4150.710012909141
699,9.0,4786.001712518468,4436.96376559112
700,10.0,4864.9674391658145,4465.4425803064505
701,11.0,4889.016605092349,4408.078449555637
702,12.0,4875.956088977457,4279.773980745073
703,13.0,4826.435300119792,4197.172650102905
704,14.0,4559.198960652557,3969.1087401365444
705,15.0,4690.304766145533,3982.362898020978
706,1.0,4600.0,4500.0
707,2.0,4618.951042973451,4458.889949447474
708,3.0,4736.455939351553,4567.384410746912
709,4.0,4807.157407740519,4549.4212065178635
710,5.0,4759.9078959130275,4575.260748978135
711,6.0,4941.121475837563,4744.551971989931
712,7.0,4933.907560523577,4766.936440964714
713,8.0,5043.891151500536,4973.837190716132
714,9.0,4892.812178438259,4810.0534958305625
715,10.0,4926.622473605455,4908.330174665055
716,11.0,4826.848418534554,4967.525078540721
717,12.0,5056.905651742478,5278.743259489692
718,13.0,4888.664193870197,5095.899108024611
719,14.0,5210.880328499576,5230.019204964687
720,15.0,5178.246696609549,5183.959213580674
721,1.0,4600.0,4500.0
722,2.0,4760.690434244279,4636.541727174066
723,3.0,4867.42905336445,4786.184347922048
724,4.0,5038.557737330911,4925.128969726683
725,5.0,4743.144809482965,4667.154188260703
726,6.0,4816.787582270384,4840.5934691898865
727,7.0,5102.770996835394,5031.043683893947
728,8.0,5151.149935620238,5140.380991129017
729,9.0,5242.464312314573,5267.083635355222
730,10.0,5168.107585872857,5250.586134766606
731,11.0,4898.172863979922,5090.940871095949
732,12.0,4765.392683251109,5003.313989646097
733,13.0,4744.73219566904,4934.5174843269615
734,14.0,4920.815608779959,5167.595021442351
735,15.0,5044.956112146153,5317.712271985789
736,1.0,4600.0,4500.0
737,2.0,4284.018876232944,4239.477345966616
738,3.0,4386.860084445786,4279.744648885839
739,4.0,4300.277890997812,4180.83339963916
740,5.0,4459.273903706045,4272.435848725995
741,6.0,4273.6810735251265,4178.453643632395
742,7.0,3970.2218249833577,4055.05397036866
743,8.0,4017.895202117753,4110.952962150484
744,9.0,3894.5680581767097,4014.7556976699157
745,10.0,3728.946118285717,3798.716382924022
746,11.0,3695.1769945524293,3833.2515259405477
747,12.0,3436.6275163993078,3549.814297957042
748,13.0,3466.838165673646,3654.763103422655
749,14.0,3314.2522455376907,3616.604819207555
750,15.0,3331.1707894006613,3521.891429090761
751,1.0,4600.0,4500.0
752,2.0,4440.137484740772,4491.538666013488
753,3.0,4648.518328491711,4646.953471398948
754,4.0,4627.996731248333,4658.282443885428
755,5.0,4720.280849263311,4742.454410191634
756,6.0,4895.71050690396,4920.557076255539
757,7.0,4489.886407508029,4615.425145317204
758,8.0,4653.005409552478,4818.4203450892255
759,9.0,4636.947605647502,4877.242489766237
760,10.0,4961.669171997599,5102.483303815718
761,11.0,4991.543158118951,5106.161354793205
762,12.0,4980.185986992113,5012.127476183514
763,13.0,4787.236190019545,4810.602597387972
764,14.0,4757.640857673613,4895.907038335431
765,15.0,4989.010359411059,5114.436937578521
766,1.0,4600.0,4500.0
767,2.0,4725.2534737671685,4615.836349136509
768,3.0,4704.898390721402,4700.58898622575
769,4.0,4567.650245122304,4572.232807326544
770,5.0,4598.160573950879,4494.7604577016955
771,6.0,4529.967268715162,4466.701645686692
772,7.0,4535.513868066087,4481.867487873469
773,8.0,4686.080963771438,4641.846226483921
774,9.0,4809.913278935869,4621.587444724116
775,10.0,4912.5929620078805,4777.691263252994
776,11.0,4755.989191406735,4655.723884518943
777,12.0,4851.499226337068,4748.628023223419
778,13.0,4977.087645151017,4821.419294933586
779,14.0,5267.740261171941,5082.997668092736
780,15.0,5351.386522797297,5039.481545978931
781,1.0,4600.0,4500.0
782,2.0,4804.542311345484,4619.588677435416
783,3.0,4853.060980130401,4697.418435571374
784,4.0,5018.7969569487095,4820.101533715791
785,5.0,4978.831397325619,4853.098473207333
786,6.0,5047.758206353527,4890.7862087786625
787,7.0,4909.497663644356,4801.979115649206
788,8.0,4627.284222880565,4500.615024041586
789,9.0,4550.19371542133,4410.095386897304
790,10.0,4455.634623817011,4424.879872165546
791,11.0,4521.498001859898,4470.124487267188
792,12.0,4423.497392676354,4364.17386160469
793,13.0,4575.640144391451,4493.3558119347745
794,14.0,4475.829803620282,4449.340539062898
795,15.0,4606.111183538354,4656.735982716786
796,1.0,4600.0,4500.0
797,2.0,4809.247748783154,4750.4486804869775
798,3.0,4926.527039267717,4806.453370504549
799,4.0,5279.170092134558,5154.093794869548
800,5.0,5359.831387047742,5276.075805425983
801,6.0,5335.078680729832,5148.3861326914985
802,7.0,4895.540335908335,4786.240269279145
803,8.0,5090.538070485152,4975.432452984821
804,9.0,4843.095080674349,4983.7914889253525
805,10.0,4726.314549568436,4940.711373642479
806,11.0,4873.883434133975,5022.3688260541185
807,12.0,4936.2238764942995,5108.48662764539
808,13.0,5060.600608405073,5305.819740161088
809,14.0,5107.841446483942,5309.8787938892
810,15.0,5175.87155075257,5581.659473872536
811,1.0,4600.0,4500.0
812,2.0,4242.844934869387,4354.731359650034
813,3.0,4173.635984776839,4317.219506706242
814,4.0,4290.401748345269,4431.435493967341
815,5.0,4343.376813963545,4395.794578307471
816,6.0,4243.220144334533,4380.000359180888
817,7.0,4515.561986495586,4580.92532925478
818,8.0,4551.2630151295225,4674.152760468942
819,9.0,4608.73287265088,4763.670580158058
820,10.0,4762.134734463609,4885.07778507808
821,11.0,4901.222790314409,5107.306413327638
822,12.0,4828.768113874193,5043.448668970034
823,13.0,4677.745090892718,4996.727099880263
824,14.0,4325.603554062236,4701.778936887767
825,15.0,4692.076018063685,5016.825078356844
826,1.0,4600.0,4500.0
827,2.0,4588.499473511176,4512.611828923099
828,3.0,4783.012093333278,4781.796353393827
829,4.0,4676.478405653182,4706.198159248964
830,5.0,4692.396256020754,4570.090805112894
831,6.0,4919.962364427884,4739.645584095597
832,7.0,5007.627951210754,4751.989299968085
833,8.0,5011.31140311906,4635.183049237685
834,9.0,5272.362157027399,4780.783817011916
835,10.0,5707.683730380736,5170.671253962687
836,11.0,5512.046544261361,5075.928115486722
837,12.0,5380.000771778165,5112.189812959324
838,13.0,5299.987882756352,5019.892115642726
839,14.0,5111.591636952623,4920.687793025455
840,15.0,4999.215496443374,4729.096819951968
841,1.0,4600.0,4500.0
842,2.0,4802.418025782467,4673.951394472553
843,3.0,4737.21921627663,4639.557177990885
844,4.0,5206.4194629639715,4998.958033026491
845,5.0,5181.246789601606,5046.8471644589745
846,6.0,4728.1623228869075,4579.674490116632
847,7.0,4697.3820253093045,4522.2053007601135
848,8.0,4454.284723021624,4359.140950563908
849,9.0,4588.904589489497,4584.963429002115
850,10.0,4626.328108882701,4589.246493074354
851,11.0,4753.041242912921,4648.819338198058
852,12.0,4819.096386498804,4644.698169689625
853,13.0,4573.143457917163,4478.033776832791
854,14.0,4539.035436755079,4411.2241234250305
855,15.0,4539.032645060484,4378.636794293557
856,1.0,4600.0,4500.0
857,2.0,4967.052766362361,4891.1931580236605
858,3.0,5081.525535000719,5079.293395123688
859,4.0,5041.828566330594,5035.894620931102
860,5.0,4849.392790198281,4887.688418498475
861,6.0,4910.163096216305,4788.649301353902
862,7.0,4676.2071145842565,4595.550319905953
863,8.0,4411.873520802519,4371.082912172579
864,9.0,4497.0838642305625,4461.559406172863
865,10.0,3994.800653239311,4153.444106689354
866,11.0,3755.9076872912656,3927.3527717417005
867,12.0,3758.26164765148,3905.404851388701
868,13.0,3762.9452671435165,3945.4883864979497
869,14.0,3765.838796072734,3986.5150590202834
870,15.0,3549.763204803474,3844.9541777595746
871,1.0,4600.0,4500.0
872,2.0,4706.332154101465,4508.147105772531
873,3.0,4930.891530382525,4651.146463403855
874,4.0,4880.586227332499,4512.4398534593765
875,5.0,5096.795034152571,4538.630654355328
876,6.0,5014.858993436734,4423.801495781298
877,7.0,5125.279128835811,4502.206198573962
878,8.0,4918.43647727141,4469.174900321786
879,9.0,5004.866418172891,4513.983818953101
880,10.0,5144.466942570052,4642.487283056122
881,11.0,5326.712825211649,4746.996107151558
882,12.0,5355.147272404874,4773.676926998651
883,13.0,5477.028892961031,4790.735320368745
884,14.0,5910.087662594586,5081.030449722967
885,15.0,5970.263670840665,5132.2891356369955
886,1.0,4600.0,4500.0
887,2.0,4552.068082680362,4531.964699928987
888,3.0,4557.572506936387,4526.949155614948
889,4.0,4908.494204171666,4836.419721056812
890,5.0,4977.216683656637,4780.106944042604
891,6.0,5093.0670811130585,4898.819697096237
892,7.0,4526.217025636337,4509.658609202211
893,8.0,4314.475275241257,4395.477389941158
894,9.0,4412.9036943845795,4486.277233253781
895,10.0,4394.297780653017,4632.38318181644
896,11.0,4377.809896386434,4610.722276168276
897,12.0,4188.26853559949,4407.659647628762
898,13.0,4510.296027412452,4612.44168040712
899,14.0,4362.632616900379,4446.057384943452
900,15.0,4264.401821721413,4391.582291428956
901,1.0,4600.0,4500.0
902,2.0,4503.911587406358,4385.205653330387
903,3.0,4420.294592864837,4394.26027859402
904,4.0,4366.804959521494,4323.851682637604
905,5.0,4541.043427946319,4461.8674101165425
906,6.0,4646.260548698141,4589.696956089827
907,7.0,4799.460592201054,4828.4578987421755
908,8.0,5100.461751842567,5127.398070970718
909,9.0,5401.999917485112,5298.222775215425
910,10.0,5832.180052283727,5543.397422917441
911,11.0,5916.827791166669,5559.061484525679
912,12.0,6097.40832951641,5720.681235673174
913,13.0,6113.193694515369,5740.401530908392
914,14.0,5990.294476971757,5676.540245873435
915,15.0,6167.188330335135,5803.423292833559
916,1.0,4600.0,4500.0
917,2.0,4435.337626369985,4420.570078964849
918,3.0,4386.2929494369555,4387.462345509569
919,4.0,4052.6206112175914,4197.387036912694
920,5.0,4251.318757863726,4303.9858871588285
921,6.0,3814.0786495493444,3937.3183724526302
922,7.0,4084.1559843759574,4203.466441166382
923,8.0,4025.779499636138,4250.658527941704
924,9.0,4001.9635500786108,4316.439533782998
925,10.0,4010.7617312002026,4133.454174427009
926,11.0,3587.381134894999,3892.647599803107
927,12.0,3564.938040622595,3880.927324431236
928,13.0,3815.718898453441,4071.9573682801147
929,14.0,3835.4023095361613,4057.1535935838247
930,15.0,3698.454596808352,4010.492364998556
931,1.0,4600.0,4500.0
932,2.0,4766.769403314173,4560.16224158789
933,3.0,4599.047708365642,4348.405822644799
934,4.0,4627.8249436943615,4390.607157604684
935,5.0,4643.440935277402,4321.0310203385325
936,6.0,4794.509942713881,4317.936587090581
937,7.0,4497.133474785265,4125.007745548447
938,8.0,4476.444900808165,4136.607658574545
939,9.0,4786.863611605613,4351.527879182049
940,10.0,4559.534951288357,4186.913862753494
941,11.0,4281.544764771973,3998.3642770116717
942,12.0,4519.681097019709,4218.320228091643
943,13.0,4810.264185648006,4290.235854840497
944,14.0,4785.592805217016,4368.093183005534
945,15.0,4928.9622481892,4459.208775703871
946,1.0,4600.0,4500.0
947,2.0,4441.948344839575,4396.699803367286
948,3.0,4599.202308899642,4502.109837095932
949,4.0,4446.2706881822605,4332.839288036628
950,5.0,4247.057128315662,4146.071206910753
951,6.0,4542.163717967836,4449.711388431672
952,7.0,4712.925006875008,4582.241873358664
953,8.0,4775.205756664559,4607.736351781482
954,9.0,4622.2810035131915,4547.05667574993
955,10.0,4289.283861754383,4329.089339218067
956,11.0,4361.535778874123,4453.439773650212
957,12.0,4802.852078390999,4835.9180853245525
958,13.0,4974.011003635348,4883.661295716865
959,14.0,5273.688161736181,5077.220462155993
960,15.0,4705.124601464579,4710.311093247108
961,1.0,4600.0,4500.0
962,2.0,4446.683999095868,4354.802022880541
963,3.0,4643.67012158008,4340.273992709767
964,4.0,4525.051410965999,4205.074002203125
965,5.0,4740.236095850796,4356.306778103007
966,6.0,4634.633081471592,4348.628093792018
967,7.0,4722.096376473002,4425.837823281231
968,8.0,4608.668626574095,4393.8283988594785
969,9.0,4950.518738245502,4719.948862180215
970,10.0,5078.129823916534,4744.632917787879
971,11.0,5070.107896477565,4733.145153739322
972,12.0,5046.902155180133,4782.9612142542655
973,13.0,4951.346102785104,4726.19461608354
974,14.0,4920.000161067522,4654.0388843938445
975,15.0,5065.26684431524,4794.357886951605
976,1.0,4600.0,4500.0
977,2.0,4539.64721090388,4402.636803392321
978,3.0,4987.771750460424,4742.962518132349
979,4.0,5297.309771918734,5005.255153593846
980,5.0,5204.2938850786895,5013.706151423046
981,6.0,5041.465933094823,4952.567404551033
982,7.0,5112.642055666464,5020.464091016645
983,8.0,5371.2676962328915,5250.0931448969495
984,9.0,5275.677755267774,5196.769103974321
985,10.0,5564.356028408629,5473.146400235594
986,11.0,5938.455130853635,5686.419847967119
987,12.0,6338.230132407511,6110.058987857803
988,13.0,6485.763720247991,6337.876032437918
989,14.0,6376.882625267256,6335.595715369962
990,15.0,6122.70738573873,6207.4009014425765
991,1.0,4600.0,4500.0
992,2.0,4827.862354517603,4684.054526030233
993,3.0,4737.724446096508,4596.149454622977
994,4.0,4799.161329279406,4660.452141900548
995,5.0,5603.6543905394965,5242.3254467854695
996,6.0,5483.579054678588,5194.8860138202235
997,7.0,5518.456491057203,5475.80764783433
998,8.0,5692.080748578107,5638.780596736365
999,9.0,5907.546406670503,5733.109536169598
1000,10.0,6082.755264460769,5895.205731356951
1001,11.0,6392.304402296194,6290.064239243469
1002,12.0,5689.995056669295,5782.998761702922
1003,13.0,5650.42044223652,5823.132827245598
1004,14.0,5270.134089130936,5560.920328681595
1005,15.0,5359.516149844663,5601.514602367002
1006,1.0,4600.0,4500.0
1007,2.0,4758.411686093268,4612.82925349649
1008,3.0,4798.981777556872,4539.380580970203
1009,4.0,4987.3029453298,4743.06406120129
1010,5.0,5048.94664813482,4852.340324323516
1011,6.0,4859.433445793222,4657.197544743982
1012,7.0,4678.388203538673,4542.74199784158
1013,8.0,4767.25012893454,4773.59583138639
1014,9.0,4743.661279034395,4810.979039580285
1015,10.0,4828.620542590526,4845.632779863741
1016,11.0,4835.849870228582,4953.014161055869
1017,12.0,4937.614510917693,5119.982184436839
1018,13.0,4903.960260623252,5127.361940109994
1019,14.0,4575.439535547636,4968.61337430032
1020,15.0,4711.731410100894,5080.947944057697
1021,1.0,4600.0,4500.0
1022,2.0,4607.214217018141,4479.01581545823
1023,3.0,5086.549903870041,4877.114918377374
1024,4.0,4676.6511027644365,4534.230288665815
1025,5.0,4716.0085487298,4668.413110974319
1026,6.0,4674.383706151106,4661.337705068687
1027,7.0,4463.652450761625,4440.641627416597
1028,8.0,4355.8358506299965,4463.286745409129
1029,9.0,4563.825036643038,4534.631938401274
1030,10.0,4550.1351409788895,4593.335642127827
1031,11.0,4477.624545560598,4503.103759773863
1032,12.0,4589.239857175603,4570.209337779296
1033,13.0,4620.493211794993,4591.15472724167
1034,14.0,4579.401014893952,4575.8160963114215
1035,15.0,4510.228592805622,4535.093583460492
1036,1.0,4600.0,4500.0
1037,2.0,4451.311478256959,4298.041110746106
1038,3.0,4401.695136487504,4298.547610369617
1039,4.0,4495.086697433108,4362.604635698509
1040,5.0,4483.471825544679,4423.5141035942515
1041,6.0,4434.456239743786,4350.261960977448
1042,7.0,4237.089907013019,4166.588407193345
1043,8.0,3869.2537990871238,3784.006446265228
1044,9.0,4030.521821888869,3853.2172656059483
1045,10.0,4057.4370857973245,3843.926541100468
1046,11.0,3826.9197391402877,3720.1630659280495
1047,12.0,3859.651286975481,3705.4298938829306
1048,13.0,3657.391719177831,3517.3125416461016
