,Time,USD exchange rate,EUR exchange rate
640,10.0,4237.408756488505,4519.498099101671
641,11.0,4493.993520793466,4734.164975911223
642,12.0,4835.110547790186,4936.430712649488
643,13.0,4745.1590626897,4870.117010886999
644,14.0,4601.338300387125,4705.113078277931
645,15.0,4327.854600203168,4454.706550798807
646,1.0,4600.0,4500.0
647,2.0,4630.291119431226,4568.695692858208
648,3.0,4611.6839558522415,4627.335318532137
649,4.0,4704.796207765504,4655.294754856944
650,5.0,4704.45085513101,4601.382253625005
651,6.0,4522.71718398153,4539.187842932836
652,7.0,4589.011937040683,4642.955801349563
653,8.0,4787.971904878694,4778.366552353516
654,9.0,4535.424991697729,4587.8662922305
655,10.0,4687.41039271173,4778.789976597238
656,11.0,4574.611271695732,4745.289187437915
657,12.0,4600.311408985432,4891.8033456521825
658,13.0,4628.777759642485,4941.788143452628
659,14.0,4578.573796276632,4872.892213438305
660,15.0,4592.162039914876,5006.06011004834
661,1.0,4600.0,4500.0
662,2.0,4230.951944400924,4292.0223141848
663,3.0,4653.5208300444565,4673.78817613965
664,4.0,4766.2072363395,4774.929688315381
665,5.0,4992.381610524566,5162.833198143212
666,6.0,4834.138101039733,5081.544250881266
667,7.0,4608.7624334814645,4839.303820670819
668,8.0,4641.601312061358,4813.57022368177
669,9.0,4601.479929168664,4815.926292404712
670,10.0,4610.83557925264,4822.507402749814
671,11.0,4633.412287102014,4854.6571649726375
672,12.0,4265.040179332831,4611.1583938130225
673,13.0,4353.913338267058,4802.929342924219
674,14.0,4400.74448532396,4909.832837538529
675,15.0,4399.748548928803,5092.073081203445
676,1.0,4600.0,4500.0
677,2.0,4813.139822122784,4737.055418206795
678,3.0,4847.0883748433,4765.356327325404
679,4.0,4949.024637006792,4895.403849831115
680,5.0,4700.969898695081,4697.405120901926
681,6.0,4806.143834406794,4785.523091777163
682,7.0,5228.041858371489,5134.9912856791625
683,8.0,5729.888031523543,5590.228609901134
684,9.0,6303.8251704713,5938.97748042944
685,10.0,6341.579746678244,5848.9533160450665
686,11.0,5992.007383742945,5607.967210857651
687,12.0,5931.42200402114,5414.688784494942
688,13.0,5680.8202566898535,5282.807208470373
689,14.0,5871.415643306286,5432.953216871255
690,15.0,6161.5400496469365,5595.570546427893
691,1.0,4600.0,4500.0
692,2.0,4406.106678619024,4325.98030372412
693,3.0,4532.365104600188,4449.202860896298
694,4.0,4902.100685313214,4650.629410849573
695,5.0,4683.47361000513,4579.70928433877
696,6.0,4690.839228445878,4637.400656603784
697,7.0,4395.309453796482,4367.218308654581
698,8.0,4202.990892583355,4202.219205238977
699,9.0,4268.242400123367,4212.481436127419
700,10.0,4279.281298892737,4258.510230007745
701,11.0,4147.617734680902,4160.8260456779835
702,12.0,4153.220820642462,4090.8172180834595
703,13.0,4412.048657760206,4373.868898385047
704,14.0,4468.640770633552,4313.324595955867
705,15.0,4515.476440178866,4360.151046564106
706,1.0,4600.0,4500.0
707,2.0,4585.945651703082,4476.515641190286
708,3.0,4416.33757358012,4342.214081712407
709,4.0,4502.2873962773565,4384.721063550134
710,5.0,4395.547672189183,4197.742857543946
711,6.0,4412.8558896158265,4134.497416291678
712,7.0,4006.633989986835,3733.6536544148626
713,8.0,3874.7033531807388,3574.8784336463905
714,9.0,3787.6172725528304,3591.217860210736
715,10.0,3956.207141268779,3747.490881479416
716,11.0,3998.783557892511,3733.737843858487
717,12.0,4190.820027377129,3841.3560139953497
718,13.0,4561.93013912287,4118.409629073685
719,14.0,4750.839762718603,4370.2394054777815
720,15.0,4860.069580508561,4477.497264138986
721,1.0,4600.0,4500.0
722,2.0,4670.348860252967,4504.249757726391
723,3.0,4884.158152153843,4705.660891742833
724,4.0,4769.845982379887,4694.863449931765
725,5.0,5118.836795051889,4911.61052207532
726,6.0,5131.229333840622,4919.152283492421
727,7.0,4893.316526045578,4767.600193023537
728,8.0,4864.754992886927,4746.068270636963
729,9.0,4605.317391106678,4669.622949725863
730,10.0,4423.768393237102,4555.188684897552
731,11.0,4576.511322740339,4757.917166776488
732,12.0,4374.4099209490705,4697.352833350239
733,13.0,4661.645770219774,4983.862410994258
734,14.0,4093.577845234871,4380.324503436823
735,15.0,3997.171447137989,4271.014296356774
736,1.0,4600.0,4500.0
737,2.0,4852.044637163911,4638.610233558742
738,3.0,4693.629512205919,4497.590883586192
739,4.0,4791.008113337243,4686.014055319847
740,5.0,4766.652191175417,4744.474202665179
741,6.0,4759.975815623505,4738.40067942451
742,7.0,4696.143152576642,4754.615688507629
743,8.0,4628.105602472944,4762.515467325022
744,9.0,4965.2143018288425,5078.054630540654
745,10.0,4708.454209276067,4757.878098891457
746,11.0,4869.11813097594,4817.462844468517
747,12.0,4664.743308546068,4631.273284699879
748,13.0,4906.597115246604,4903.947059164824
749,14.0,5199.949344843817,5094.51959367033
750,15.0,5073.893055280263,5089.450058237275
751,1.0,4600.0,4500.0
752,2.0,4583.377016763727,4459.882993983343
753,3.0,4735.897507333756,4531.628611292883
754,4.0,5087.417693278437,4784.7461776417185
755,5.0,5181.9647178714595,4857.718875715801
756,6.0,5243.105787400727,4913.578626753223
757,7.0,5198.377001794055,4820.934147987973
758,8.0,5235.338738028888,4759.654345787902
759,9.0,5170.476522490572,4743.574553364299
760,10.0,4944.018327499524,4648.896816399014
761,11.0,4826.532895770663,4508.239602329491
762,12.0,4829.916029303143,4488.013058877033
763,13.0,4727.9882591418855,4514.507979680305
764,14.0,4568.609611942473,4395.889085187083
765,15.0,4519.860223248424,4409.645365635788
766,1.0,4600.0,4500.0
767,2.0,4882.8371476577795,4802.849675829054
768,3.0,4885.850182214279,4842.632012751678
769,4.0,4967.582901124663,4790.211791588903
770,5.0,5137.445791100837,5032.469739311633
771,6.0,5314.4265408295605,5244.982194279065
772,7.0,5367.335938783715,5243.2490713430125
773,8.0,5286.5282826491375,5278.085009777572
774,9.0,5046.951837378729,5184.259750014184
775,10.0,5216.1514344168445,5229.196225730663
776,11.0,5557.1094773593595,5604.294822429326
777,12.0,5349.855135959775,5563.869125127254
778,13.0,5409.024046111046,5786.146805743236
779,14.0,5496.679655883879,5783.386663739579
780,15.0,5970.386801943479,6196.166546800765
781,1.0,4600.0,4500.0
782,2.0,4854.6881621431885,4651.861274317658
783,3.0,4629.445684050502,4468.555763785164
784,4.0,4590.955333208258,4370.529705125791
785,5.0,4194.0819428023,4100.9436377755665
786,6.0,4133.054647458645,4029.6684892561966
787,7.0,4073.0183445415346,4044.3336661372077
788,8.0,4411.0704928845225,4268.936585441554
789,9.0,4408.7274220829495,4201.525706112815
790,10.0,4441.387010260218,4313.960967533047
791,11.0,4471.661057892652,4428.996643029359
792,12.0,4401.124723364939,4410.151743274538
793,13.0,4347.997176305255,4265.283945064015
794,14.0,4128.61730954491,4176.5241026916
795,15.0,4163.096723672924,4240.590436138726
796,1.0,4600.0,4500.0
797,2.0,4560.337215121027,4513.833716786724
798,3.0,4802.894710583984,4682.460422912273
799,4.0,4928.362238034462,4766.550832263198
800,5.0,4806.623834678346,4640.227916846289
801,6.0,4564.845990269139,4443.213868783475
802,7.0,4626.320749526109,4458.264742528399
803,8.0,4686.4090922585,4455.878392936038
804,9.0,4636.81039823003,4418.541092242187
805,10.0,4609.95714470205,4295.405571244019
806,11.0,4468.936593435114,4198.669459193936
807,12.0,4659.631129558072,4396.3089438659235
808,13.0,4897.5822216678625,4640.6766766648125
809,14.0,4681.255275997253,4469.780229350044
810,15.0,4398.351123589162,4227.143576710118
811,1.0,4600.0,4500.0
812,2.0,4711.096344168644,4598.847882522313
813,3.0,4425.833470292865,4298.966059479875
814,4.0,4317.728709382573,4288.9187665565
815,5.0,4343.234062454872,4316.786646235464
816,6.0,4263.7107109699655,4172.218444963956
817,7.0,4045.9533063242616,4048.0271979492168
818,8.0,3871.117159392501,3976.967285456455
819,9.0,3667.9206454714604,3843.5054217814723
820,10.0,3559.785588632257,3723.4855237707065
821,11.0,3566.261889052889,3665.3548919465543
822,12.0,3557.83566896861,3740.081304208887
823,13.0,3838.817469449358,3907.1726779387213
824,14.0,4087.684351504981,4129.428887699117
825,15.0,4192.762519220754,4344.473341944249
826,1.0,4600.0,4500.0
827,2.0,4730.169776464212,4570.678638104589
828,3.0,4515.066124628981,4513.445026983077
829,4.0,4383.772990324436,4387.226129549922
830,5.0,4164.862941613501,4282.085823617274
831,6.0,4255.440912726843,4397.939807562578
832,7.0,3855.0469407194996,4092.6066859672756
833,8.0,3825.565922314561,4004.816116845465
834,9.0,4025.3045939839712,4108.259478624619
835,10.0,4047.2011964221433,4092.5146607038278
836,11.0,4059.9957890444307,3979.3753572381834
837,12.0,4150.500708989942,4054.4895238577333
838,13.0,4158.72913577487,4138.582302996718
839,14.0,4026.392383163261,4019.6966066955188
840,15.0,4152.945782258659,4008.183933175117
841,1.0,4600.0,4500.0
842,2.0,4290.2386606281825,4133.128762393111
843,3.0,4303.208261445301,4234.300661791046
844,4.0,4256.841377902845,4327.16073064259
845,5.0,4380.503304660248,4373.014236614759
846,6.0,4888.990471593947,4779.152734492325
847,7.0,4803.897995932138,4676.113862370939
848,8.0,4738.375251141551,4539.027745966403
849,9.0,4639.717930192407,4512.875191397769
850,10.0,4549.481901857291,4673.345339908596
851,11.0,4706.794324502359,4664.674224657616
852,12.0,4677.903743633662,4618.683907881799
853,13.0,4655.997720883151,4540.902911420641
854,14.0,4961.2924178630765,4714.241326109671
855,15.0,4661.933264852454,4461.333362799379
856,1.0,4600.0,4500.0
857,2.0,4519.277193352841,4482.125274732904
858,3.0,4518.171492821082,4389.835348703001
859,4.0,4661.461895677959,4490.9193581249065
860,5.0,4786.8630742665455,4561.640722075832
861,6.0,5019.966231563477,4733.855293367386
862,7.0,4725.909477689128,4582.075217222916
863,8.0,4567.193533740561,4351.42458263236
864,9.0,4235.001150879968,4023.3065659070485
865,10.0,4203.1865473599655,4087.7302495800895
866,11.0,4047.9123245693786,3977.636635387325
867,12.0,3844.067663196062,3784.292147489647
868,13.0,3792.530661013386,3665.794026876088
869,14.0,3640.019539050723,3540.339798657663
870,15.0,3823.6957516481857,3728.385277263689
871,1.0,4600.0,4500.0
872,2.0,4483.4346657528895,4318.435760042176
873,3.0,4367.28807491029,4296.534275624417
874,4.0,4531.265010434282,4433.310854945993
875,5.0,4685.513772004878,4650.470713520651
876,6.0,4701.536598215742,4608.90831850514
877,7.0,4584.535255592833,4459.775470767457
878,8.0,5065.340644706952,5003.866170111598
879,9.0,4802.6254896277105,4864.995770290771
880,10.0,4920.266680541491,5062.715291092951
881,11.0,4556.7007540643135,4788.686217077311
882,12.0,4375.1041933525985,4741.179967707201
883,13.0,4326.75062774496,4730.373817378007
884,14.0,4193.340735504151,4713.245971504411
885,15.0,4225.555610722369,4846.4648057431195
886,1.0,4600.0,4500.0
887,2.0,4497.661227591814,4443.420333495434
888,3.0,4455.655130075855,4321.0638167787165
889,4.0,4611.935488211071,4495.97389869708
890,5.0,4339.031022036786,4263.741766879921
891,6.0,4166.867139246424,4130.663875330285
892,7.0,4224.949201534406,4192.082235164571
893,8.0,4355.405498953702,4342.519818353329
894,9.0,4325.5041134961875,4264.976286156425
895,10.0,4158.865351747127,4111.539321187051
896,11.0,4234.7887327080925,4116.850562471854
897,12.0,4380.478866341826,4224.821736583959
898,13.0,4639.918984096293,4375.385477924459
899,14.0,4595.81855064694,4354.55497024137
900,15.0,4558.203355934782,4232.617013499153
901,1.0,4600.0,4500.0
902,2.0,4463.744474232309,4366.55708485462
903,3.0,4272.23432939119,4237.505448907703
904,4.0,4582.728978072092,4474.724709369557
905,5.0,4622.943102146745,4538.613542515321
906,6.0,4427.462095083626,4432.507209957779
907,7.0,4144.74938717454,4302.096451792156
908,8.0,4387.968116928939,4432.395722270903
909,9.0,4371.048939178134,4281.085649130102
910,10.0,4300.309761889997,4285.099816687204
911,11.0,4048.2433654513793,4059.8356150847553
912,12.0,4152.34377433983,4212.508558872365
913,13.0,4270.769283391423,4383.255530248696
914,14.0,4244.458983234099,4424.327750726902
915,15.0,4335.618330589468,4472.854894455095
916,1.0,4600.0,4500.0
917,2.0,4611.284327781505,4640.237367604829
918,3.0,4806.708891326926,4896.187495900504
919,4.0,4674.17020950238,4868.161311766217
920,5.0,4237.4319378504115,4515.552581102846
921,6.0,4295.303279441626,4456.319381406234
922,7.0,4363.219604613772,4553.976263476254
923,8.0,4328.535253610061,4633.5347710373335
924,9.0,4401.067816361091,4636.412885266068
925,10.0,4618.455000751862,4797.525995643097
926,11.0,4618.8408008569795,4784.383027587216
927,12.0,4614.470445650936,4908.6982872900735
928,13.0,4667.287300605014,5054.984219778746
929,14.0,4650.440393857638,5029.516302507316
930,15.0,4615.200257425488,4989.277277185112
931,1.0,4600.0,4500.0
932,2.0,4178.422110917074,4302.0782066694255
933,3.0,4454.222912133893,4423.431759712734
934,4.0,4232.5318277470105,4313.385551830776
935,5.0,4740.701813176429,4774.708930129397
936,6.0,4895.831317210482,4855.697575411449
937,7.0,4802.017019153976,4846.259360699488
938,8.0,5015.116305093417,4915.795798516324
939,9.0,5113.61367878977,5082.870594293365
940,10.0,4957.306040728343,4844.177223084037
941,11.0,4873.323455891089,4759.349776029571
942,12.0,4851.935759430442,4789.473969629385
943,13.0,4775.624862966751,4861.720874517063
944,14.0,4901.385438059003,5008.861310584933
945,15.0,4884.894763638034,4931.114241950772
946,1.0,4600.0,4500.0
947,2.0,4691.45394284287,4577.253616105788
948,3.0,4934.281424635434,4740.3530663248275
949,4.0,5256.640883026399,5067.832883055365
950,5.0,5292.320629058255,4973.207596702904
951,6.0,5022.566682618735,4718.851899644824
952,7.0,4858.991568911529,4479.902056052082
953,8.0,4943.487037882032,4692.579507309751
954,9.0,5160.607598104165,4862.499200165657
955,10.0,5377.375601462159,4938.83439486478
956,11.0,4974.92743460744,4589.184426898333
957,12.0,4954.046562959771,4529.723686088499
958,13.0,5378.301275964914,4917.194901283279
959,14.0,5167.189226157194,4749.480613162696
960,15.0,5529.957496122717,5029.688084520854
961,1.0,4600.0,4500.0
962,2.0,4747.135310118408,4690.084359231107
963,3.0,5017.844680665898,4885.27503932236
964,4.0,4999.864318251024,4904.468170887395
965,5.0,4763.640287728774,4862.930666297034
966,6.0,4809.199936794169,5048.394803939241
967,7.0,4767.945667666232,4913.333619795909
968,8.0,4964.384049090651,5062.906487687389
969,9.0,4882.839764349555,5086.729147784774
970,10.0,4657.88205486179,4829.022039630507
971,11.0,4785.088316698541,4793.790055310733
972,12.0,4938.302971672871,4969.312404919505
973,13.0,4809.760860546476,4891.253396822637
974,14.0,4845.896188453687,4905.64055895223
975,15.0,4683.176972310921,4837.235105689893
976,1.0,4600.0,4500.0
977,2.0,4369.416194255077,4268.969159653195
978,3.0,4369.202523717189,4406.021055855105
979,4.0,4255.463643790378,4315.907526358198
980,5.0,4278.541304881864,4364.3943705887405
981,6.0,4480.482007664077,4508.578259343145
982,7.0,4338.1310220009045,4461.0968214888635
983,8.0,4074.077125714445,4160.410941337783
984,9.0,4113.450950972396,4287.924312328153
985,10.0,4267.277156921478,4493.980751151042
986,11.0,4443.9362269246,4696.748916607905
987,12.0,4619.1689444852445,4926.84801433092
988,13.0,4449.412376096428,4707.55715701845
989,14.0,4484.010784195004,4871.007595106881
990,15.0,4608.670208675267,5050.471862564014
991,1.0,4600.0,4500.0
992,2.0,4735.414156702234,4589.934731272088
993,3.0,4821.357504583602,4633.515666607616
994,4.0,4437.238951770945,4354.897549385207
995,5.0,4277.679141552523,4214.00678804983
996,6.0,4608.703243595894,4505.471732248324
997,7.0,4479.746461132038,4331.635797357008
998,8.0,4492.161257610815,4310.512542328328
999,9.0,4057.9555381664236,4097.291827617566
1000,10.0,4116.1174300806415,4312.65274944141
1001,11.0,4199.83956846392,4332.8248325488275
1002,12.0,3965.073550704764,4182.87043001501
1003,13.0,3929.050463796745,4139.779165604784
1004,14.0,3687.671239702828,3980.172411056832
1005,15.0,3649.97404292076,3878.714526571449
1006,1.0,4600.0,4500.0
1007,2.0,4647.432160705224,4436.0167938659615
1008,3.0,4664.791018842178,4467.838162806933
1009,4.0,4427.283235077325,4287.959505925892
1010,5.0,4657.140138430608,4487.5699591642115
1011,6.0,4862.356985524587,4683.990776166015
1012,7.0,5438.555631016979,5117.53557380334
1013,8.0,5371.84665130966,5079.46191829894
1014,9.0,5468.666715814301,5136.108757857422
1015,10.0,5261.988718331774,5144.93156827406
1016,11.0,5275.504406476064,5157.673160062562
1017,12.0,5203.985564906917,5223.864237681324
1018,13.0,5026.298499659243,5185.207852170931
1019,14.0,4737.890583026873,5030.493883294144
1020,15.0,4839.246465708858,5023.027275325034
1021,1.0,4600.0,4500.0
1022,2.0,4603.536681850038,4537.421029145176
1023,3.0,4775.918447981918,4740.6577110315875
1024,4.0,4818.732697027742,4860.500140978598
1025,5.0,4433.696434717774,4416.37263210266
1026,6.0,4452.619712426906,4576.6961820782435
1027,7.0,4570.723304609442,4683.473483938323
1028,8.0,4736.40896057077,4936.256199705402
1029,9.0,4986.084461336836,5192.23461057576
1030,10.0,5450.65847035199,5513.927560163601
1031,11.0,5451.661127109711,5630.50927665342
1032,12.0,5579.795833015202,5769.852620213244
1033,13.0,5677.4816457234565,5793.611074647846
1034,14.0,5585.22223645395,5767.269186517428
1035,15.0,5714.602928047206,5711.294698158824
1036,1.0,4600.0,4500.0
1037,2.0,4643.111050429985,4472.419355790653
1038,3.0,4448.5024653691235,4414.109489465909
1039,4.0,4446.129182986645,4410.617150919898
1040,5.0,4748.56274274197,4659.795802906141
1041,6.0,4846.859515761727,4749.594006496232
1042,7.0,4745.725569112799,4599.65490379815
1043,8.0,4686.011158869488,4579.9206870217895
1044,9.0,4784.039641480138,4711.320449773007
1045,10.0,4690.052796107273,4779.666015220153
1046,11.0,4435.538706534546,4508.224223073689
1047,12.0,4369.302330093716,4420.9890282722745
1048,13.0,4635.3618620469215,4734.264503367339
1049,14.0,4792.4283154862815,4759.227476169187
