,Time,USD exchange rate,EUR exchange rate
627,13.0,5262.7132465317345,5405.319859423482
628,14.0,5446.5992929204185,5712.438755877512
629,15.0,5239.920452162075,5586.565611616616
630,1.0,4666.6188975219375,4558.074350475245
631,2.0,4426.4955474750695,4339.538577191795
632,3.0,4411.596104049998,4169.865641386398
633,4.0,4524.715769349122,4269.278961537914
634,5.0,4371.79050879742,4137.528615974606
635,6.0,4416.084981099407,4144.574406292072
636,7.0,4444.1554786849665,4127.745620871772
637,8.0,4597.8558726987685,4261.769868192529
638,9.0,4636.034878484285,4291.354419623718
639,10.0,4360.9831402223845,4049.150366184599
640,11.0,4479.531670812946,4130.289744321147
641,12.0,4802.356998828774,4396.23542331243
642,13.0,4677.451263376709,4381.2259230526115
643,14.0,5079.665181655575,4723.47098903891
644,15.0,5151.719361854737,4809.324682031051
645,1.0,4718.797797004264,4486.390013829716
646,2.0,4760.974637036022,4570.323772384964
647,3.0,4735.88504132463,4549.089362420948
648,4.0,4792.262175564152,4602.880727656515
649,5.0,4745.366381433374,4675.3778946544535
650,6.0,5114.135608618868,5007.054775768362
651,7.0,4921.313246907923,4924.928621860532
652,8.0,4783.294339304022,4891.067690993685
653,9.0,4772.0472760200555,4898.437953416741
654,10.0,4930.95594998415,4954.347614014961
655,11.0,4923.405567221353,5115.299477503733
656,12.0,5109.469070302267,5199.565861132184
657,13.0,5558.335474541252,5533.0129259865125
658,14.0,5755.070475116242,5837.7383427432205
659,15.0,5968.946896041592,6153.293676384335
660,1.0,4557.811367393359,4480.380074613544
661,2.0,4225.354626190205,4198.79886836532
662,3.0,4241.858351003908,4166.650027053465
663,4.0,4445.270650071155,4372.843250894831
664,5.0,4466.884691233934,4488.560836137545
665,6.0,4559.75954784267,4623.918857212698
666,7.0,4569.936872394117,4825.753832508684
667,8.0,4583.568159437785,4948.598309515132
668,9.0,4417.9825687750545,4837.047510117905
669,10.0,4633.451269890147,5083.62689569155
670,11.0,4701.793070001044,5170.627560779388
671,12.0,4576.991345152004,5026.75505247351
672,13.0,5117.481180596465,5441.203856059812
673,14.0,5313.987011440951,5640.3782343441835
674,15.0,5231.630687981512,5730.58763461312
675,1.0,4820.5773863974155,4729.615096295588
676,2.0,4947.990390442146,4874.893819164356
677,3.0,4987.395677592873,4820.044354097555
678,4.0,4995.516433818842,4933.4682358346645
679,5.0,5039.475116781639,5160.651416850525
680,6.0,5246.1414306940615,5470.723542250277
681,7.0,5279.812268488077,5489.140465302707
682,8.0,5405.594496583055,5570.591889316763
683,9.0,5466.443756062399,5665.855940414378
684,10.0,5495.067217316464,5718.907746714552
685,11.0,5691.463616234344,5846.848803860028
686,12.0,5710.375737588182,5829.686849964791
687,13.0,5557.611369809191,5632.479628976759
688,14.0,5997.096843964262,5894.806863526333
689,15.0,5580.286672043375,5599.389268136449
690,1.0,4778.762918506158,4685.191425318331
691,2.0,4608.863896141168,4528.760455268581
692,3.0,4848.789193684187,4731.45240405206
693,4.0,4781.547931190575,4748.160184650357
694,5.0,4735.895849643528,4756.747194200651
695,6.0,4676.501586355382,4744.794231893585
696,7.0,4967.232289104423,5031.176016270583
697,8.0,4835.483840234712,5045.096793846738
698,9.0,4707.514071726599,4903.347051877781
699,10.0,4685.061316370405,4861.1864319741635
700,11.0,4745.473369199627,5024.095923382343
701,12.0,4920.417174801156,5155.387507513113
702,13.0,5046.9965916460915,5285.737051697882
703,14.0,4736.398333111595,5018.9481331949255
704,15.0,5015.370430619118,5215.661663632791
705,1.0,4784.994874002063,4683.6556225874765
706,2.0,5028.083296438721,4901.58042991955
707,3.0,5037.483838520287,4887.594783036556
708,4.0,4972.392471591192,4810.547481339922
709,5.0,4917.983735713563,4792.486687568159
710,6.0,4996.119884620673,4819.580682504431
711,7.0,5157.350436704911,4996.337634575964
712,8.0,4811.769694629265,4612.653681890077
713,9.0,4724.704594773166,4592.567453438443
714,10.0,4894.499272443618,4703.158701460308
715,11.0,4583.861488310138,4434.092650734997
716,12.0,4618.005521678592,4464.209743032499
717,13.0,4700.85783375784,4504.464312374388
718,14.0,4713.401827712187,4503.199465060634
719,15.0,4778.343351140375,4631.872818674734
720,1.0,4657.995974356042,4462.3173966543445
721,2.0,4415.1329428118,4319.710986132087
722,3.0,4249.984149903528,4204.924893427096
723,4.0,3978.705794711632,4085.814818394724
724,5.0,3696.3455845060244,3929.3173572804344
725,6.0,3608.7888850270347,3899.9141605097584
726,7.0,3448.30808698457,3769.2863069554746
727,8.0,3418.8814572043634,3779.611732090608
728,9.0,3293.3267191239443,3635.230704675183
729,10.0,3324.9721590383674,3632.9754453327337
730,11.0,3356.330235596671,3718.163607783497
731,12.0,3369.9649562098666,3704.404180919557
732,13.0,3341.1940298256636,3655.369732691206
733,14.0,3570.4381634048887,3894.1737214653044
734,15.0,3688.039826156567,4110.765963232247
735,1.0,4822.53980363206,4652.301643496187
736,2.0,5053.533735362641,4892.545877280765
737,3.0,5060.614160803961,5060.044471767789
738,4.0,5175.784524357975,5144.0769116084875
739,5.0,5311.871433811459,5342.154625004402
740,6.0,5523.264811837003,5600.074856539803
741,7.0,5671.350651897103,5699.885574473588
742,8.0,5990.373633818656,5928.772527425158
743,9.0,6103.238040911652,6110.670335866725
744,10.0,6395.797139104442,6191.023004836496
745,11.0,6463.699906557383,6353.580316268064
746,12.0,5952.872750163096,6038.686067152518
747,13.0,5791.905940124823,5824.02947960746
748,14.0,5823.062799944562,5841.8917697126335
749,15.0,6083.579895998612,6051.6034545311395
750,1.0,4877.758001722195,4752.114824179975
751,2.0,4709.291809532986,4632.987711959904
752,3.0,4534.25154518022,4514.724839308505
753,4.0,4379.345561636164,4386.610107235844
754,5.0,4205.299785962344,4171.882841465113
755,6.0,4104.655906894639,4094.416808310488
756,7.0,4195.543649433974,4157.832928118206
757,8.0,4330.857959166473,4273.754315176522
758,9.0,4318.656883811963,4308.810592424027
759,10.0,4366.845814343398,4351.153910068387
760,11.0,4270.05640302594,4271.568470264926
761,12.0,4199.904724421003,4140.906034884933
762,13.0,4191.985531368029,4179.578071129345
763,14.0,4464.523024868857,4425.495812683957
764,15.0,4807.4726305547965,4687.8159663935385
765,1.0,4468.17498777869,4457.849025243149
766,2.0,4176.505917994594,4173.9257324624205
767,3.0,4294.499633212973,4379.894487055482
768,4.0,4417.874003749142,4498.699693096582
769,5.0,4191.157697037967,4305.073839380845
770,6.0,4304.937301436723,4339.759287024051
771,7.0,4240.102761231641,4274.503640560096
772,8.0,4553.348694774028,4388.255519840779
773,9.0,4820.578131300004,4586.152549115988
774,10.0,4711.528843885666,4494.933327759758
775,11.0,4512.5475268618875,4222.40488725509
776,12.0,4446.560830369931,4078.6894342657697
777,13.0,4268.464001479404,3993.900122698292
778,14.0,3927.070569103054,3782.7424627744435
779,15.0,4031.621531406543,3978.309055205347
780,1.0,4493.458351501423,4583.2090628189535
781,2.0,4073.4436658474165,4320.039415159456
782,3.0,3710.282900314888,4036.3584483569985
783,4.0,3800.8212037509443,4103.5459764731395
784,5.0,3792.9094861295644,4146.396719237696
785,6.0,3783.436785236927,4174.871599981901
786,7.0,3939.999457672297,4351.8605054977215
787,8.0,4214.823632981518,4686.064504912795
788,9.0,4333.710498207107,4772.58967455915
789,10.0,4153.492796285168,4553.086007307341
790,11.0,4078.686546960925,4448.454684726355
791,12.0,3876.447489163937,4298.941976268103
792,13.0,3936.9010130632428,4301.672765732935
793,14.0,3799.795561084702,4215.596908417857
794,15.0,3720.2746414478142,4237.822636339236
795,1.0,4949.6391943919425,4678.712941027293
796,2.0,4978.256664204849,4836.30351605482
797,3.0,5128.522731744097,4887.0888055539035
798,4.0,4846.868934254814,4803.784571586359
799,5.0,4498.3290145142555,4554.815403546223
800,6.0,4527.20961663338,4646.353639863184
801,7.0,4480.779652555756,4627.410770095057
802,8.0,4550.5150318622855,4635.923987706394
803,9.0,4281.919604992404,4411.584795850336
804,10.0,3931.4835384293165,4170.347472792108
805,11.0,3816.348720615864,4092.020243971096
806,12.0,3665.3545984112907,4021.251341053295
807,13.0,3873.8245590313,4200.918485987938
808,14.0,3814.9416973165726,4217.689005631576
809,15.0,3752.6873107895467,4128.273075336194
810,1.0,4659.85358021132,4579.517162804585
811,2.0,4871.426480120762,4710.537930253656
812,3.0,4922.031706031214,4726.980331538277
813,4.0,4934.228665712186,4791.913296248101
814,5.0,5413.39431929086,5183.271684386677
815,6.0,5569.825639564285,5360.014660409627
816,7.0,5332.082933595553,5122.444356200082
817,8.0,5785.637082044774,5367.008568094877
818,9.0,5741.8915580447865,5307.452972306095
819,10.0,5989.010706481087,5564.059008284938
820,11.0,5871.366766900313,5379.442258796208
821,12.0,6008.146370044844,5600.220014444658
822,13.0,5697.096266040292,5434.343315633035
823,14.0,5228.46256395536,5177.362230323515
824,15.0,5325.343426575913,5252.839283353062
825,1.0,4193.464766327427,4199.783728293207
826,2.0,3998.0208047972055,4049.070595264751
827,3.0,4039.3055921545088,4118.329765412359
828,4.0,4095.217733864452,4207.1820971987945
829,5.0,3988.168535313495,4078.842117033506
830,6.0,3757.082247169056,3833.7321030083663
831,7.0,3831.7899128075073,3829.033754908631
832,8.0,3769.6360886788357,3846.8706127542578
833,9.0,3909.28874558723,4067.92562189632
834,10.0,3896.6305534657436,4077.8319236725156
835,11.0,3919.672823488908,4090.1364969395113
836,12.0,3572.838757368657,3780.0053502617725
837,13.0,3592.7505032971653,3889.966811746384
838,14.0,3687.481581851352,4002.82055347063
839,15.0,3592.3004255785067,3849.9814438346775
840,1.0,4574.027121908381,4345.3509642011995
841,2.0,4214.487573266975,4054.2812751083684
842,3.0,4548.093717949675,4385.801233539821
843,4.0,4404.674477677733,4316.891994925797
844,5.0,4406.417663209054,4374.830361096907
845,6.0,4337.767302776868,4243.615650525591
846,7.0,4291.793876102646,4184.79032145426
847,8.0,4471.86124557021,4297.445012227631
848,9.0,4355.710297700205,4076.518588841141
849,10.0,4616.193074314686,4305.511812586846
850,11.0,4575.295820451159,4347.284323621269
851,12.0,4540.277572660174,4313.401135623204
852,13.0,4645.602828158756,4432.9022220503475
853,14.0,4994.303613885952,4723.808111175105
854,15.0,5215.083989129414,4854.422466936927
855,1.0,4453.510024825335,4448.948412125392
856,2.0,4402.020383250537,4525.120480232937
857,3.0,4534.886693634624,4584.659369001474
858,4.0,4554.077635121473,4624.42463566877
859,5.0,4252.481907087487,4302.50043914151
860,6.0,4273.649407719371,4283.150062898999
861,7.0,4281.184607948495,4358.893498227267
862,8.0,4343.751352783851,4386.523006286958
863,9.0,4407.830926445147,4461.073023030272
864,10.0,4397.532005185338,4470.0306404219145
865,11.0,4246.361610692374,4373.369591107773
866,12.0,4317.604176763208,4391.174732846658
867,13.0,4233.048361570169,4493.016112979758
868,14.0,4385.371417307996,4552.0320828445665
869,15.0,4337.730154794049,4458.2765749726195
870,1.0,4245.100962298819,4204.195363263332
871,2.0,4254.466159462159,4231.40080117572
872,3.0,4132.751273932548,4137.251902517774
873,4.0,4337.254882412154,4346.227320489834
874,5.0,4523.846152935381,4414.067568294511
875,6.0,4744.507248673264,4536.900991630457
876,7.0,4788.570475335644,4648.226548031067
877,8.0,4459.250854746589,4388.540758293844
878,9.0,4917.470785236898,4733.760541343369
879,10.0,4959.290450309685,4864.02230443732
880,11.0,4852.08396339658,4942.880767845151
881,12.0,4833.465253488235,4971.179898334322
882,13.0,4471.707451506918,4587.929008872074
883,14.0,4542.888774751411,4551.76430165797
884,15.0,4502.806563669167,4531.175662648672
885,1.0,4768.347640206362,4630.746185435822
886,2.0,4770.706100173103,4482.753202063505
887,3.0,5056.480105605438,4659.134908133978
888,4.0,5203.495485227331,4735.3471322330915
889,5.0,5114.297161521319,4602.361592852569
890,6.0,5007.193206958281,4690.688627189613
891,7.0,5082.784027461298,4752.176656906188
892,8.0,5201.502627743936,4879.8786010746835
893,9.0,5062.973125568719,4781.020034979488
894,10.0,5243.9596265674045,4935.585478809488
895,11.0,5661.952404021567,5186.204411500769
896,12.0,5893.868801115936,5492.067344984972
897,13.0,6111.878055709309,5692.816913256397
898,14.0,5890.756316686668,5551.784016668671
899,15.0,6301.415954930752,5780.592379449016
900,1.0,4672.046742513862,4650.570300784479
901,2.0,4384.523168743787,4505.475860880102
902,3.0,4396.232677648565,4549.245768470736
903,4.0,4439.661355540202,4661.506659580855
904,5.0,4389.877207595838,4747.904156664144
905,6.0,4462.101642470285,4777.684806105738
906,7.0,4748.994622529214,5018.268546692376
907,8.0,4535.762045378583,5020.387247661164
908,9.0,4278.402376124564,4886.813308173044
909,10.0,4550.960819009249,5188.38500614514
910,11.0,4461.682640224671,5111.499356237457
911,12.0,4738.58527526608,5281.818915087415
912,13.0,4841.644489877203,5337.814187730632
913,14.0,5138.38351724927,5654.795753412286
914,15.0,5367.590436113064,5883.558595343549
915,1.0,4452.251778673117,4352.030490826374
916,2.0,4491.702896851443,4383.672501396237
917,3.0,4505.848287415969,4376.503105594497
918,4.0,4649.2439153600135,4612.766931606257
919,5.0,4596.64382928703,4605.683992982203
920,6.0,4758.835003231465,4716.624731747104
921,7.0,5016.358659952738,5108.543310115762
922,8.0,5001.814879228411,5071.403104368087
923,9.0,5240.771299182804,5423.763543933584
924,10.0,5301.279210036955,5557.4469000063345
925,11.0,5393.4994102588635,5695.001033405681
926,12.0,5471.714308025609,5852.439859208457
927,13.0,5572.6898506562275,6008.62156817738
928,14.0,5532.593170651498,5979.550720031964
929,15.0,5263.763460294251,5668.750049120141
930,1.0,4327.63593903271,4369.17025342261
931,2.0,4495.29200454944,4463.188800503915
932,3.0,4624.449904617364,4599.261301260888
933,4.0,4556.280290541784,4493.607533369397
934,5.0,4238.0943574537805,4431.287691709055
935,6.0,4443.2525908750895,4619.764836118525
936,7.0,4548.5102494256835,4662.983864137267
937,8.0,4909.760270484426,4983.259500765734
938,9.0,4770.445770301297,4902.159920893065
939,10.0,5158.090380528462,5227.2575454845
940,11.0,5295.624954969513,5431.9663517691815
941,12.0,5161.465159286466,5160.613671862413
942,13.0,5415.621573086547,5334.800641364354
943,14.0,5416.501437930198,5303.809278587323
944,15.0,5642.652910793479,5570.880234564841
945,1.0,4649.363789634265,4553.180878974755
946,2.0,4959.707402331242,4840.937573659746
947,3.0,5287.681259803839,5058.5696050420565
948,4.0,5522.490138181134,5313.756915770381
949,5.0,5207.24006164438,5144.409765727037
950,6.0,5006.64228255176,4945.604351594905
951,7.0,4736.258208167545,4694.213115117136
952,8.0,4828.050377958473,4697.295863962398
953,9.0,4759.794996060919,4720.894956209771
954,10.0,5021.751608394056,4847.755835876662
955,11.0,4658.339074642038,4580.7511833469425
956,12.0,4881.061975532566,4806.154128110116
957,13.0,4817.357778993464,4634.167460222662
958,14.0,4741.219057849169,4721.12847848198
959,15.0,4697.2026261492065,4712.256381975221
960,1.0,4670.673657474456,4665.546587343303
961,2.0,4986.033813401682,4812.891158201034
962,3.0,5370.986482787801,5075.735391545746
963,4.0,5762.089094433133,5344.96116104236
964,5.0,5484.417486522744,5204.900948754592
965,6.0,5350.828393001375,5103.872302262331
966,7.0,5170.728255166545,5031.30544068839
967,8.0,4853.703211157367,4927.418441946875
968,9.0,4978.525964767064,4967.05050181856
969,10.0,5279.785465547679,5377.228698558256
970,11.0,5480.092255627011,5530.324758866194
971,12.0,5736.494159161177,5823.863057209342
972,13.0,5603.573994117332,5828.032994610271
973,14.0,5299.558349899993,5692.535440214579
974,15.0,5042.926830128735,5510.45435290497
975,1.0,4885.181941679983,4796.759821284535
976,2.0,4753.629057472215,4680.70053846365
977,3.0,5210.456143644429,5036.700934590447
978,4.0,4976.976107223163,4795.653372324523
979,5.0,5123.584534814208,4913.626694168834
980,6.0,5104.69054576807,4899.236234626338
981,7.0,4917.767381980879,4884.319141493068
982,8.0,4970.4259597245455,5046.746318362432
983,9.0,5047.561842221218,5032.220471832997
984,10.0,4954.018194122435,5020.279951881594
985,11.0,4891.712127625251,5116.297015180297
986,12.0,4735.359186908193,4975.4675437451215
987,13.0,4675.763101671382,4905.077826098556
988,14.0,4569.023578394009,4967.4092606816785
989,15.0,4807.680050671032,5200.196691297273
990,1.0,4788.142153892704,4751.165563533108
991,2.0,4632.056786845409,4476.823260171681
992,3.0,4492.272220483856,4311.918992720656
993,4.0,4821.3081758903845,4524.311598352179
994,5.0,4897.413591816559,4538.440683695941
995,6.0,4944.085092139671,4609.717504587249
996,7.0,4947.024214070434,4668.410832665814
997,8.0,4761.462836037313,4523.056933713699
998,9.0,4908.335203210993,4680.327644790441
999,10.0,4756.353943477095,4499.054327042783
1000,11.0,4856.263854185882,4645.228604268886
1001,12.0,4514.349082019615,4340.671570730567
1002,13.0,4322.960081574485,4283.448797142887
1003,14.0,4355.337550507192,4286.720868924147
1004,15.0,4515.994640173795,4374.300494492635
1005,1.0,4376.023118809317,4328.709329158553
1006,2.0,4202.441803096707,4176.967364886523
1007,3.0,4581.974163284245,4463.929863862454
1008,4.0,4403.984822722987,4211.8541351484
1009,5.0,4405.361538573106,4228.212354825549
1010,6.0,4386.528975222927,4190.5882020084655
1011,7.0,4182.39393235069,4152.6307129999805
1012,8.0,4178.830544318251,4242.123839598038
1013,9.0,4259.406651027894,4330.384069968753
